"","Maso","Cachnhau","No"
"135",1912237,120,135
"136",1914054,0,136
"137",1914084,0,137
"138",1914659,60,138
"139",1910076,0,139
"140",1913944,0,140
"141",1916061,180,141
"142",1912683,0,142
"143",1915520,1965480,143
"144",1915378,469800,144
"145",1910565,0,145
"146",1913026,0,146
"147",1911907,180,147
"148",1910643,60,148
"149",1910238,427440,149
"150",1910276,240,150
"151",1911105,180,151
"152",1937064,0,152
"153",1910032,0,153
"154",1913764,180,154
"155",1912912,0,155
"156",1915351,0,156
"157",1914880,0,157
"158",1914674,120,158
"159",1911441,0,159
"160",1913218,0,160
"161",1914698,300,161
"162",1913048,540,162
"163",1913336,0,163
"164",1913652,0,164
"165",1915882,1140,165
"166",1915988,0,166
"167",1812477,180,167
"168",1911000,0,168
"169",1911066,60,169
"170",1914022,0,170
"171",1913341,120,171
"172",1912539,0,172
"173",1913695,0,173
"174",1913334,0,174
"175",1915474,0,175
"176",1914704,180,176
"177",1915063,900,177
"178",1911650,60,178
"179",1913729,0,179
"180",1915251,0,180
"181",1910123,0,181
"182",1911058,300,182
"183",1912594,120,183
"184",1913763,120,184
"185",1912916,120,185
"186",1910473,0,186
"187",1911056,180,187
"188",1912761,0,188
"189",1914126,180,189
"190",1613010,120,190
"191",1912386,0,191
"192",1915775,600,192
"193",1913817,0,193
"194",1914078,0,194
"195",1814518,120,195
"196",1911841,0,196
"197",1912675,0,197
"198",1915745,180,198
"199",1912602,240,199
"200",1913949,60,200
"201",1915551,0,201
"202",1911736,180,202
"203",1915557,0,203
"204",1915083,240,204
"205",1914310,120,205
"206",1914424,0,206
"207",1913651,420,207
"208",1914093,627180,208
"209",1915982,120,209
"210",1913268,0,210
"211",1915439,0,211
"212",1914352,240,212
"213",1914210,120,213
"214",1915040,60,214
"215",1914011,0,215
"216",1914079,240,216
"217",1914038,378900,217
"218",1912046,720,218
"219",1910984,0,219
"220",1911565,0,220
"221",1912457,180,221
"222",1914830,120,222
"223",1915486,0,223
"224",1915130,60,224
"225",1911015,120,225
"226",1915294,0,226
"227",1914763,300,227
"228",1911594,0,228
"229",1914477,0,229
"230",1813096,60,230
"231",1913560,900,231
"232",1915787,0,232
"233",1912954,120,233
"234",1914713,180,234
"235",1914651,0,235
"236",1914914,120,236
"237",1913629,0,237
"238",1911217,420,238
"239",1820028,60,239
"240",1913424,60,240
"241",1915656,120,241
"242",1914685,180,242
"243",1912966,0,243
"244",1911296,120,244
"245",1913678,0,245
"246",1915940,120,246
"247",1914661,60,247
"248",1852443,120,248
"249",1912705,0,249
"250",1915983,0,250
"251",1915598,180,251
"252",1914232,0,252
"253",1914047,180,253
"254",1911900,60,254
"255",1915866,0,255
"256",1911110,360,256
"257",1910346,0,257
"258",1913446,0,258
"259",1913419,0,259
"260",1913828,240,260
"261",1911363,120,261
"262",1912526,0,262
"263",1910006,120,263
"264",1910060,180,264
"265",1912267,120,265
"266",1913430,120,266
"267",1910347,180,267
"268",1910663,NA,268
"269",1910224,0,269
"270",1911530,0,270
"271",1915016,120,271
"272",1910402,60,272
"273",1912713,120,273
"274",1915570,120,274
"275",1913599,0,275
"276",1913167,240,276
"277",1911044,180,277
"278",1913457,0,278
"279",1916022,0,279
"280",1913354,0,280
"281",1912384,240,281
"282",1915470,600,282
"283",1915350,0,283
"284",1913045,0,284
"285",1915133,0,285
"286",1910265,240,286
"287",1813681,0,287
"288",1911285,0,288
"289",1913040,60,289
"290",NA,NA,290
